"Burroughs, William S., 1914-1997",n79026862
"Babbs, Ken",n90634316
"Barlow, John Perry",n2005048557
"Flynt, Larry",n78037464
"Huxley, Laura Archera",n50030359
"Krassner, Paul",n80050043
"Lilly, John Cunningham, 1915-2001",n50050166
"Sagan, Carl, 1934-1996",n79064998
"Ram Dass",n79058586
